cost_pnls_ppo,cost_pnls_dh,total_pnls_vol_ppo,total_pnls_vol_dh,t_stat_pnls_ppo,t_stat_pnls_dh
140.03999999999994,97.24499999999998,13.505160597163444,6.402593953275303,-14.85025264401073,-13.276594287929173
123.28499999999991,68.31499999999997,17.28706838069062,4.492133285686356,-20.999778083366703,-16.26979517080191
270.64500000000015,32.355,17.829140911150496,1.2867795063863985,7.773944604847383,20.66797231089415
123.28499999999994,130.695,41.326369614196295,6.5540858329010625,-19.054257419695553,-7.7993690538293095
165.13500000000036,165.425,18.347986293289647,8.16506605737936,-11.132910787200943,-8.568641901312414
207.91500000000033,80.47500000000001,36.500792351121795,4.113270572048479,-7.612503098650146,-10.433251496230593
156.2100000000002,148.22500000000002,35.19306462494304,9.358713652842662,-5.045767186318118,-7.340174814051789
178.4400000000003,122.145,12.487235506711249,5.621313164776416,-12.649511826985925,-9.282415363485944
128.98499999999993,241.055,38.5815110966051,10.47672771585943,-18.08312123356625,-8.420816674038788
200.31000000000034,42.90500000000003,24.247157345670388,2.3049460116741534,-0.22365952324096466,-16.865890505479562
187.18500000000031,73.14500000000002,36.43675247820772,3.7099544670078326,-9.836629372435215,-14.137192822705382
128.98499999999993,127.025,16.759185566322568,5.991711089265576,-15.427256484413382,-11.574992544657949
123.28499999999991,118.89500000000002,17.816202809724334,4.703632440729749,-24.540317927102386,-12.213174750246491
209.23500000000033,105.29500000000002,22.096258808463954,5.832140998756783,-12.037899132331813,-10.144634478260066
128.98499999999993,44.55500000000002,9.649553577428053,5.183401103989073,-27.369925543891668,-17.350656859964772
184.54500000000033,81.225,35.4869040059199,4.834835405030719,-29.435857948334178,-12.471506550375357
147.46500000000006,157.215,19.86506527450064,12.184804039115017,-17.725836323325577,-12.259660529082314
153.61000000000013,68.575,33.643049703556834,3.663905146126996,-19.190286429307474,-16.09773878912132
130.70999999999995,268.175,35.61057219682928,12.664403545443486,-19.53844380484923,-9.673864327897713
162.09000000000012,59.47500000000004,18.168828250494947,3.9214200230116676,-20.85695395405995,-18.413966158051547
140.03999999999996,74.955,15.873420413654776,4.315170323577974,-18.71337522574612,-12.701824157930501
184.54500000000033,73.55499999999998,33.5352024519716,4.921420234683994,-11.017194048972053,-14.273912973820295
134.15999999999997,201.045,29.182829963442106,11.152231638558055,-14.112953743878776,-10.919773718029223
145.73999999999998,137.51500000000001,20.663638073877628,4.373285806369354,-19.164099433289216,-10.15689357284802
184.54500000000033,187.16500000000008,16.08826494915639,7.1110345227978256,-24.57566245187117,-10.095031874138314
224.6900000000003,40.47500000000002,27.16736263092806,2.271910638520558,-7.8460124594457366,-20.81041856279277
185.86500000000032,105.21499999999993,33.26389789575154,4.990274927729231,-9.135482663094823,-16.98526197339146
237.34000000000032,48.78500000000002,24.27131662456556,3.443085593296266,-3.901105322704332,-10.609023158421824
123.28499999999991,114.78499999999997,17.541664033173962,5.322562502186929,-18.991054154713975,-12.806653695056216
128.98499999999993,205.83499999999992,24.691375885978594,10.24577466859055,-21.5571209968774,-6.449669738985204
187.18500000000031,121.96500000000002,16.16870745540541,5.297480961359298,-12.430288179209073,-8.883116184360727
192.15000000000035,72.31500000000001,34.165786908975626,2.7723933190672185,-12.88194063134906,-15.372075312880597
160.7700000000001,118.03500000000001,14.884319078860347,5.765501178412241,-8.992483443753196,-10.588341112057469
126.73499999999986,107.96499999999997,13.828807470985389,5.35906705366543,-18.899437348694274,-15.123451269518714
130.70999999999995,179.46500000000003,31.383408123112503,8.423316300040733,-24.771957710345784,-9.916180318146637
123.28499999999993,39.53500000000002,9.682324430120763,2.30589179927409,-29.643105944051154,-10.052759711099602
199.1700000000003,195.52500000000003,42.45106730422201,7.670361881817018,-14.21823941292872,-9.28652555241845
160.7700000000001,126.31500000000001,18.973315385723538,5.823885805904167,-10.181540724141028,-13.38408017798329
147.46500000000003,127.47500000000001,15.10254975439009,5.811469387437905,-17.94063640980778,-10.906193980738367
215.29000000000022,46.25500000000003,23.508865659460522,3.156513815850453,-18.436978848564845,-14.868248982938757
137.03499999999994,46.565000000000055,10.606709099560462,4.367668011917971,-23.803366160620154,-13.628795802835162
134.1599999999999,99.82499999999999,39.44985755011055,5.219753429541795,2.0770336820295117,-13.955377670874789
145.73999999999998,133.635,13.15368920610377,5.375251297720267,-19.90193320728133,-10.469708696919525
156.2100000000002,125.245,26.24682057884205,6.741577178182659,-8.66955554460059,-12.593274351110031
147.465,137.68500000000003,13.347193941332899,5.957599118270614,-12.421166686979266,-8.6892961836159
123.28499999999991,71.75500000000001,12.871603209423567,4.201403735404273,-25.79716265519326,-15.281346124006074
147.465,232.04500000000002,27.383269731119842,9.228694075710846,-10.064073326165222,-10.653202711217087
128.98499999999993,208.22500000000002,30.401205390515866,12.668904858365655,-25.824847854133065,-9.910839918209067
237.34000000000032,34.375000000000014,31.401041630731953,2.4609654284700664,-10.839082672938025,-25.852275485496616
187.18500000000031,141.48500000000004,27.00457638751849,6.891748475795415,-13.74538846096604,-11.78459659390547
123.28499999999991,85.72500000000004,8.647194751556647,2.8780575896217413,-18.515339090757596,-13.147479808871616
184.14000000000033,251.615,32.00932691787301,21.627330300976773,-9.519155525892101,-8.639365465398614
145.73999999999998,66.97500000000005,10.99936859103349,3.699017990620199,-22.766440853762326,-15.085269935864567
128.98499999999993,135.16500000000002,18.40656344662393,4.72651088013574,-27.547882368074582,-11.765868353317368
125.53499999999991,176.56500000000003,24.91779247374878,9.20775345919734,-14.063670961062137,-9.456495879965109
177.12000000000035,124.465,11.509295624302045,5.57004460909411,-15.650600151210144,-12.377526951506526
147.46500000000003,241.75500000000002,32.61047456809218,10.703279538322022,-12.629876008762308,-8.635770196843088
178.44000000000037,125.81500000000003,15.267752894477752,5.857079194930965,-22.760055967917438,-11.295736333263092
178.26000000000033,77.17499999999998,29.181286203849083,4.622232829490824,-1.8804353472804745,-15.659676670747755
145.73999999999998,166.49499999999995,24.296688464619198,5.817844696703303,-13.343080148239137,-10.111197960465082
130.7099999999999,175.02499999999998,22.432732862086855,5.060846571614461,-25.937389739586653,-10.003219800064551
177.12000000000023,115.70499999999997,28.25919438804227,6.231228938901328,-7.093274943769498,-11.157921340602872
148.78500000000003,128.01500000000004,12.325468196322822,7.28477649734956,-16.15180299567846,-12.098897818921092
125.00999999999985,113.91499999999999,25.916460080408672,4.779305702470875,-17.59124818461223,-14.389007787710433
154.8900000000002,90.21499999999999,32.868719304147014,3.428552557192977,-11.463121017624829,-13.25216789551193
125.00999999999985,62.64500000000004,23.1537074540799,5.748591331826559,-21.10108143412841,-18.98941552964912
253.0650000000003,41.85500000000002,25.99107113392148,3.126762602966653,-12.985945421438272,-21.645949384332052
176.94000000000037,93.90499999999999,28.844993311814868,4.256678269840461,-17.00325552086803,-15.914085804246085
123.28499999999991,59.26500000000002,12.770839379664341,3.84524672736191,-21.950145844153482,-17.369262002065987
128.98499999999993,159.665,24.981152037338784,7.33170285252614,-20.490664032124705,-12.302421040616565
130.7099999999999,76.22499999999991,17.87818252589305,4.907776512034388,-17.388362996271223,-15.94353129118103
165.13500000000033,118.47500000000007,12.085439886494097,6.386347131973954,-12.843495103829992,-12.46256688020719
205.45500000000035,152.84500000000003,30.28996033891918,6.555758944045685,-9.066979307078835,-9.988693466619695
147.46500000000012,109.61499999999998,36.73974219323248,5.055902060624271,-9.23562411160965,-11.385138727374292
178.26000000000036,83.36499999999998,25.72470251193863,4.210449113467135,-13.216406348158182,-12.171297703591884
175.3950000000002,115.335,15.641450370782138,5.142016127737799,2.313061177416981,-7.645324174311356
154.57000000000008,95.82500000000002,36.67522564100599,4.57891835810904,-12.930815268780586,-11.77201914356546
123.28499999999991,51.14500000000001,12.372319206331618,2.0890775599235196,-25.666982778399163,-15.419513220604122
185.86500000000035,105.72500000000004,26.355978922475554,6.071786004793272,-17.458130419968136,-11.723587527439163
178.2600000000004,97.49499999999999,30.40524667482339,4.675246233040012,-6.646561753535335,-8.147219478331914
123.28499999999991,103.27499999999995,14.75293230863843,4.175915125090451,-21.425680475653255,-11.382719789399259
156.2950000000001,160.65500000000006,31.17473732912218,7.79246611394691,-16.78259449106967,-11.856250222662991
189.24000000000035,133.99499999999998,37.76603542988494,7.894946097254227,-14.83577666494451,-11.267724293803864
162.09000000000012,224.485,25.7052549670042,12.53624152140741,-10.01259945378075,-10.06154036576389
209.2350000000003,191.85500000000005,15.443816543014753,9.997584803534037,-5.875988786647683,-9.760382739952414
139.86000000000007,91.51499999999996,29.281359336385847,4.637361960998525,-20.27559460196721,-12.965961113222082
128.98499999999993,73.83500000000001,13.968176272678964,5.938145046936412,-17.538387768919026,-12.870578392834277
162.09000000000015,82.09499999999998,18.493760631692105,4.631347874534276,-23.895340632811443,-14.168177903338854
163.8150000000003,113.41500000000002,40.402035993690646,4.618293674084437,-14.784488643557516,-11.041729822621209
187.92000000000021,188.90500000000003,15.066862942404207,8.308384406095241,-8.777805619063459,-10.501122799142323
123.28499999999991,75.07499999999996,22.459030885580393,2.7100289542385494,-24.91879339307487,-15.245255566981763
177.12000000000032,121.40500000000002,28.680633851097333,5.011504385523152,-13.998176694655644,-10.832608376320158
162.09000000000012,156.835,8.885713361743715,5.734619361828689,-10.513744461306734,-10.486546929424176
162.49500000000026,158.60499999999996,37.060098545396315,8.569599092050636,-26.40521155312014,-10.22131237033592
140.04,172.485,43.05296259860911,13.819581609276634,-6.42116683325166,-8.814842443660943
162.09000000000017,179.48500000000004,23.00581668497053,7.163336842081929,-17.905624393622507,-9.454673052455862
184.54500000000036,117.65499999999997,24.34743620261559,5.970205054880604,-17.121576996386267,-11.676856130179823
205.4550000000003,154.005,22.203756285208048,8.970147724417238,-22.396421578004656,-10.86622330686355
187.18500000000034,108.855,42.48129165341301,5.418166734543168,-27.55561163618786,-11.922308269054005
163.81500000000034,115.68499999999992,33.49716019550926,5.325045627390258,-11.055781967170416,-10.786750609978814
187.18500000000031,69.16499999999996,27.61078867850965,4.538991926331453,-13.418930846951215,-15.156343852721927
128.98499999999993,184.52499999999998,25.06638328983024,8.173650136627971,-32.48933399676185,-9.989373824490118
193.47000000000034,149.155,25.519906075426185,8.039238121355735,-15.507929235395032,-12.99465260295325
149.97000000000014,109.00499999999998,29.313026870938998,4.148454934841361,-17.803974596703156,-11.624176831385226
162.4950000000003,145.43500000000003,22.207840864819335,6.188167835922455,-13.137820388398131,-9.189910988032976
254.34500000000028,50.495000000000026,28.79125867982096,3.8063889253620142,-2.0906219412855855,-12.936510309369112
132.4349999999999,216.78499999999997,38.322655522764855,11.809558869772836,-28.452481838472824,-10.01265834638559
123.28499999999991,116.87499999999997,13.275898997588822,4.879114979313628,-18.812273899074,-9.954667415496605
132.4349999999999,150.95499999999998,18.68225325997336,7.700379898211717,-13.075959512442807,-12.40528185698301
147.46500000000003,162.18500000000003,32.69071683238591,7.303491122784217,-5.5517052290596585,-10.543267513526493
123.28499999999991,63.305000000000035,19.58638290462196,3.4429537684597227,-22.954270938484036,-16.031671374228775
121.55999999999992,44.02500000000003,26.02117312480034,2.9970010887259533,-32.272040365865394,-14.710400657301744
147.46500000000006,133.65500000000003,38.38918256215434,7.442303378387707,-16.017469328131885,-13.713976152211217
185.86500000000038,130.315,22.643620509560353,5.302700564399187,-16.90673895048285,-9.396068573758619
162.0900000000003,208.74499999999995,21.88202299828263,10.918049206923547,-19.45185077501435,-10.156674707054975
145.73999999999998,207.0550000000001,21.84512066817702,10.665028866467283,-9.835698575077815,-9.841500009973666
163.81500000000034,106.43499999999996,34.782521133769905,5.760336354783014,-11.915521591448632,-13.581944683466073
154.89000000000024,152.09500000000006,20.341796731128092,5.239980766346501,-19.08701450068438,-11.302318431763617
184.5450000000003,157.065,28.410591876453633,8.442152646690548,-20.342717993368446,-10.19766626493895
135.30999999999992,51.83500000000004,14.158329631062658,2.456106795853461,-34.246443384851425,-6.158354327561134
130.70999999999992,198.245,22.568500781490993,6.067278805159347,-16.390149237353356,-8.97753625839768
130.7099999999999,136.72500000000002,13.401658056890431,13.503920791150602,-17.77478525276359,-12.567971128733566
128.98499999999993,129.045,22.91549282739016,6.664405172708573,-24.20899084560184,-11.281031502245922
162.09000000000015,176.115,34.003618812912855,10.078009141292467,-14.108407247971565,-9.926424880577414
134.15999999999994,142.59500000000006,12.80223780692746,4.930088700009624,-12.530794588746788,-9.899588743650888
211.29000000000033,103.57499999999999,19.17125625815957,6.6366717940536235,-15.472089343803216,-14.567842111733592
130.7099999999999,176.41499999999994,21.716080737130042,10.4105402113797,-24.65873903518606,-11.829400703895665
177.1200000000003,193.68499999999997,28.571362620435774,10.320866144113104,-19.52819236890442,-9.95994651961581
177.12000000000032,162.46499999999997,30.284148983308764,7.7508342151720395,-21.651935409470703,-9.256719188960384
192.15000000000032,136.28500000000003,21.570140791675353,6.035172376043483,-10.015390126285777,-11.069198068948335
163.81500000000034,93.83499999999997,35.50710038770015,6.0127940660974515,-7.588360417915637,-11.801745464354447
178.44000000000037,216.11499999999995,23.973149161135463,9.364480058367464,-1.8645797576157808,-9.567883672050643
125.53499999999985,168.585,32.48037638651669,6.54745960594026,-18.892340492261724,-9.171406814372283
187.18500000000034,72.27499999999996,31.070008278664563,4.221790432337887,-8.643343062253807,-14.97286788368335
187.92000000000024,69.63499999999995,47.662159450649575,4.308106553559848,3.6633554823694925,-17.1239072339335
192.1500000000003,141.26500000000001,56.035985415799175,6.268542157800884,-10.87567964996595,-10.525637854469716
207.9150000000003,69.05500000000002,24.478343876473232,2.7968263617709357,-2.3589622986175365,-12.797334247695769
125.00999999999985,87.72499999999998,16.772127438867816,4.893617568004203,-20.351400349767342,-14.16535432420668
130.7099999999999,133.125,22.954375976640556,5.92074009938621,-27.393117766175493,-11.36193471345184
160.7700000000001,176.535,14.516298596360667,9.421062863359444,-15.550655022372165,-11.43705772878094
224.69000000000034,53.30500000000003,22.474475583473108,3.248613376777002,-29.2943602427397,-18.762903250950057
128.98499999999993,246.07500000000005,37.70242107561714,11.43186665830723,-29.39078695211593,-9.407163272744427
197.85000000000034,138.605,20.394945757266104,7.947931827012007,-17.86753123856694,-12.27764125960659
148.78500000000017,110.89500000000001,31.78348007803126,5.022581852002506,-7.860218215555825,-10.812385062750419
123.28499999999991,89.71499999999997,18.4562610575563,3.4226211361992487,-19.024927454262702,-13.563976891537692
207.9150000000003,94.85500000000002,34.19380549044091,4.938885874148791,-13.903762703574117,-11.277078668998982
163.81500000000025,153.955,34.13280246405848,6.46075074679729,-28.67507947039489,-10.322791206952841
128.98499999999993,197.845,29.723156737500272,7.264517010009751,-25.7320425437795,-11.184556413109915
128.98499999999993,112.28499999999998,21.43536436493644,7.895526281570686,-28.620172333091954,-10.710352677436894
128.98499999999993,202.185,32.875941230646774,7.047003738934673,-26.17617962706911,-8.763417496660177
171.85000000000005,104.60499999999996,28.186745649041892,5.016295632598351,-7.544116183666885,-14.036197848375874
130.7099999999999,89.45499999999998,14.259931286420278,3.676436548179871,-19.242160357677072,-11.478460770069974
132.43499999999995,174.555,21.318054333612853,7.582489439483094,-19.65393101261573,-10.603689804242563
187.1850000000003,121.59500000000001,29.86269059473994,6.711636855061042,-8.261656967884717,-10.68216037218016
125.00999999999988,91.65499999999997,16.017359207116787,3.889184977349706,-18.3893781866435,-14.63491042516439
130.70999999999992,190.805,28.468588840798265,9.865547480664747,-21.88200791729607,-9.602706848135838
123.28499999999991,141.305,23.73494380667494,8.081511374861185,-13.52438814399394,-10.24155729734213
125.53499999999985,197.18499999999997,29.625045969460984,10.20267573516972,-21.25910720098991,-10.658187153792305
123.28499999999993,58.94500000000003,8.879258757652,2.631481359220906,-28.451114895858378,-11.102182504586814
128.98499999999993,180.49500000000003,37.84574563476321,8.35571028250412,-34.65906857124547,-9.720168028954584
134.15999999999994,150.645,22.10204363869154,6.439755813932096,-24.885214740647164,-10.660830497545241
134.1599999999999,90.205,40.39928304620037,5.6731425320886215,-2.8831441312373394,-12.554795176171519
154.8900000000002,68.26499999999999,30.022251144103908,4.005188513566923,8.5117586245303,-9.711694315948487
189.24000000000032,146.24500000000003,16.656581492732613,5.497393006597358,-7.764752024053619,-8.464596843833297
132.43499999999992,158.92500000000004,24.337258542301846,8.565214860639166,-18.069495154043736,-10.143584737598069
176.94000000000034,155.49500000000003,23.37002200919101,5.2453912255688575,-8.033628660495982,-10.313133368824152
139.86,104.63500000000002,36.04096253481792,6.926636021931731,-0.5498305625107651,-13.277833947856509
158.26500000000016,91.53500000000001,37.9031758996988,4.598037325357669,-11.844818212546473,-14.52305207931986
128.98499999999993,155.28500000000003,30.60304856025909,7.863188211296936,-19.90983820621064,-9.621879956201644
147.28500000000014,61.51500000000003,34.04485745309617,2.9388121527587967,-0.15477808281011557,-15.863891632599703
147.46500000000006,119.845,17.979651519532855,4.15687316709562,-12.54305471614496,-11.784774477121097
178.26000000000022,125.85499999999999,24.92006193097211,6.236113346058982,-8.920666979429878,-9.117301694392358
132.43499999999997,195.155,32.99099233427518,11.688171488725116,-20.04664120112551,-8.681192793082088
132.43499999999992,94.39499999999998,35.344783195945006,3.072740835401214,-14.995888343665571,-12.311985710010445
148.78500000000003,180.215,15.58095756306287,6.533194090035071,-2.9322182261946255,-10.379731432269551
134.1599999999999,160.885,32.765027789947226,8.197656277853692,-7.634652768633424,-10.529515130565564
130.7099999999999,163.59500000000003,25.449504637269197,11.992213210899177,-13.278789605054257,-8.926073192502473
160.7700000000001,183.42499999999998,26.555435629811814,7.6542763064993355,-22.129666262786785,-9.101021064771075
208.96500000000017,67.61499999999997,27.090166237199238,3.870623946202181,-7.437064938915937,-17.091291455379753
125.00999999999985,69.05499999999998,13.43511193213852,3.3149892018069633,-23.317286630122304,-15.777878518014731
128.98499999999993,180.52499999999998,12.81968587817651,5.959528527052495,-21.141356485433747,-9.458082707334642
153.6100000000001,87.095,30.39718752236753,5.0810136092192675,-15.323231240909582,-15.4927293133882
145.73999999999995,76.49499999999998,8.635374101167118,4.4321318805228005,-15.81042863938272,-15.114812556345308
178.2600000000004,53.155000000000065,36.94889551244428,2.615121053473644,-10.477894916013822,-16.49992502673627
184.14000000000033,137.595,8.43351355774203,4.487862846470989,-13.14791198549192,-11.350714686374106
171.84999999999997,128.90500000000003,30.600435787271074,4.975612228286476,0.3868168489664696,-11.372647892489962
162.09000000000012,257.325,23.96740289699315,12.592057645060262,-5.066923200244956,-7.252056905651878
128.98499999999993,119.01500000000001,12.470596253744391,4.86266245176497,-20.375082187611373,-8.691231822199384
170.83500000000035,184.435,27.46535459687904,7.735001194390426,-11.591709717232694,-9.877488179285598
178.44000000000037,162.40500000000006,42.839080351769475,10.768632686873982,-7.8935763674563395,-12.909300178360331
178.26000000000036,57.77500000000001,32.00588382281535,3.8732834518767563,-2.9261169938653953,-15.513890722207462
145.74,132.13499999999996,19.664092461067934,6.02073404155497,-12.431978430808941,-12.254026937966486
181.9450000000003,104.19499999999995,28.798350270975217,5.978982084974465,-25.676860224401796,-11.60072571852372
123.28499999999991,150.11499999999998,23.157694923487856,6.862124498370903,-27.699284973086744,-12.093187588485751
128.98499999999993,78.76500000000003,13.07504717050838,4.2733289757639055,-28.66484034150467,-12.647624186382481
177.12000000000032,217.70499999999998,30.970181225180223,12.601231368467255,-14.957323600113776,-9.519839000830608
162.09000000000012,86.03499999999998,21.57600241055714,4.527566938788447,-37.424667442305505,-15.992308845787027
128.98499999999993,182.175,16.18892460319998,7.182166625316131,-24.985077336829963,-8.842823673960837
157.76500000000004,65.72500000000004,20.385025613464784,4.816132223050497,-50.66115703225639,-13.387728699700505
162.49500000000023,185.17499999999998,18.489202145601524,8.554625802588022,-13.966587719395672,-11.201446447895549
130.7099999999999,172.23499999999999,30.78917450491066,9.803253953851785,-24.82115010977113,-9.121789978919455
174.94500000000025,139.295,37.0091436870504,5.207491627321622,-21.621761776685336,-10.674319949308103
246.74000000000032,37.05500000000002,23.829153139567243,2.00616696922347,-6.441035692779819,-17.345574218610583
187.18500000000034,69.35500000000002,28.524242466681834,3.7489907536989944,-24.318027675435015,-14.221995082838562
147.465,149.125,14.672677151554737,7.191780618875834,-2.0649645439399094,-10.170981145014856
178.26000000000033,152.18500000000003,33.93726514155923,6.200611430997731,-18.753520373699793,-11.686909010703856
175.6600000000002,172.95499999999998,21.155542588407005,10.062238370094894,-2.621794233183992,-9.446246684716188
130.7099999999999,181.795,17.616973441171055,8.172336950171038,-16.752571547456174,-11.170825762048485
130.70999999999995,97.51499999999994,34.89930236827776,5.775334030713094,-6.219915158957777,-14.944110008219608
184.54500000000033,174.415,23.345911007474545,8.447637588326637,-11.148990933417632,-13.452002766416987
145.74,183.06499999999994,36.238176436736936,7.638110432685253,-14.437579252033256,-11.978905630489098
123.28499999999991,42.35500000000002,10.233271561274387,1.8337968058496654,-22.08806439419608,-16.295281290538263
148.78500000000005,182.815,29.48645072887571,6.896884753491081,-23.11956500446699,-10.15565464286815
128.98499999999993,177.345,20.194564569481198,8.011074752706454,-23.91281054648482,-11.011541881517632
125.53499999999991,174.825,37.9369246277063,7.087791052102687,-19.240559689084524,-10.27681597356436
199.17000000000036,155.48499999999999,27.445807656259632,5.956603421410316,-20.3253134264006,-11.012222302829038
145.74,198.84500000000003,22.597736959388182,7.676509393910992,-21.845255697122084,-9.414240889069506
178.44000000000037,139.04499999999996,17.72238779043731,7.3367061279750185,-19.376536171490805,-12.13914495218481
170.8350000000003,150.245,23.304096731385485,6.608346297685443,-20.54044951760627,-11.981574438782834
123.28499999999991,82.705,13.20564117214963,3.082928232579425,-21.487990990249248,-11.781439500195832
193.4700000000003,109.39500000000001,14.105331471155216,7.158391182624472,-13.462704795280123,-11.00293257105041
154.89000000000019,140.835,31.560756316339905,5.570181841669889,-8.930946339280084,-12.18845876421079
123.28499999999991,73.85499999999998,31.137710775040226,4.632455018439777,-32.565054251904165,-17.62988990550643
123.28499999999993,39.46500000000002,17.456215654186252,3.3472267186302376,-37.361657845386475,-14.721521527819078
125.53499999999985,213.54500000000002,37.33051862423858,9.559812578424483,-16.538216728960833,-11.516501989711825
199.17000000000033,200.03499999999997,14.372347616802264,7.814706795792602,-11.762470283054338,-7.852597680422017
206.5950000000003,66.165,47.82781244173922,4.873361274716008,-1.249212939556013,-12.500413149958003
123.28499999999993,44.135000000000026,10.499383428775033,2.265994208964204,-23.7489243724663,-11.964990154882278
187.92000000000033,222.445,28.071011731193803,14.341666259954673,-16.01359897818993,-10.371790736285286
163.81500000000025,172.18500000000003,18.741080218035748,9.821237293294411,-15.517295771310566,-10.396713512858957
162.09000000000015,202.175,24.964598808100845,10.826629567634875,-3.7742087045468256,-7.837605697975183
145.74,277.215,30.25310757307539,11.539592096983514,-23.832865319369343,-6.98548486720868
177.12000000000035,141.00499999999997,19.465050926498584,4.659410241838516,-15.614889545694572,-10.697738034961858
209.23500000000033,97.90500000000003,24.880318970001614,4.509957827169374,-12.957579558292622,-9.662451561531094
123.28499999999993,113.58500000000001,13.619871398602278,4.831348544455603,-25.51826905626679,-9.044947876373163
145.73999999999998,216.455,12.54534072774818,8.360493715982921,-12.445426027673864,-8.61804782504536
253.06500000000034,46.94500000000004,29.26133059755768,2.7553488092800156,-17.021301095297108,-16.461964522060583
154.89000000000019,87.93499999999996,26.80297905958521,4.4123092847290994,-16.91536239454102,-12.694117134474313
145.74,159.85500000000002,12.951855218369753,6.0122727979136625,-18.422478890993116,-11.265935875381818
147.46500000000017,154.06499999999994,35.27833905073373,8.472196137862614,-32.654142947382944,-9.63916382324237
162.49500000000026,174.225,21.64739917056838,10.772442110710635,-16.13660133108128,-10.471415360090084
178.26000000000033,135.465,16.99645705502212,7.411765985200798,-2.5411652676823633,-9.218669836189544
154.8900000000002,70.90499999999999,32.68371815290815,3.533218203212084,-2.640756228827056,-16.105103904373205
160.77000000000012,159.34500000000006,20.147257976544974,6.406738830744932,-21.201249709590602,-9.719724349241503
224.6900000000003,53.235000000000035,24.571123903309694,3.1119526898528997,-4.152718561723481,-14.649012668676702
145.73999999999998,66.52499999999999,18.14817825874377,4.141064388940451,-30.42618399065593,-16.814122236227274
256.3150000000003,39.11500000000002,22.715529688464517,3.0198401252079146,-5.581426493134476,-25.018127321889413
123.28499999999991,53.815000000000026,12.882044467389864,3.4975206720419783,-20.41412139727313,-17.230721942213307
160.77000000000012,206.52500000000003,29.268004025192628,9.809051681843815,-22.906951574634252,-9.57297683083036
189.24000000000032,175.25500000000005,16.210295682871518,7.923629205656917,-10.467419169627805,-9.427225674531556
123.28499999999991,138.58499999999998,29.852920797144996,9.75337254644928,-24.46494619004017,-8.936534028204688
148.78500000000017,125.48499999999999,39.95862386450188,8.169649759352072,-26.650486222349286,-11.961431944604405
162.49500000000026,119.93499999999995,37.85027516925268,7.700890026886772,-5.837589226506685,-13.519605412018338
134.15999999999997,133.815,19.798111652820896,5.985475080517805,-17.932491076505162,-9.989119521873409
160.77000000000012,193.30499999999998,27.86649759938019,10.633668783678795,-6.989948757756373,-9.035751728355402
220.95000000000027,107.135,23.231725541043215,4.16869990207711,-12.861401345476619,-11.161959341935066
177.12000000000032,84.40499999999996,22.543180160198748,3.602144090980071,-43.041539742791535,-12.467014420531509
125.00999999999985,102.47500000000002,16.353395991995157,5.989753817841197,-18.622956581491746,-12.242185328030157
206.77500000000032,193.06499999999997,21.40699864678145,9.983611700518688,-18.622756977796225,-9.722231196467913
140.04,76.30499999999998,14.417649066666533,5.089796254916483,-15.810469934908976,-16.45001243453156
187.18500000000031,80.335,33.992327465952236,3.3690516601371794,-13.617350130123114,-13.14706328284196
128.98499999999993,227.91499999999996,28.83672326107053,18.821424499339372,-31.82579375311519,-8.99221790575035
189.1050000000003,95.175,11.51545245333481,5.380152673092095,-12.254532632524755,-12.501840154842938
147.46500000000003,72.11499999999997,18.703031589512825,4.103982355833905,-17.70236565206749,-16.03037418029529
138.13500000000005,73.195,26.589176434004507,5.12075281148718,-13.415551614972246,-17.538184278653716
183.2250000000003,115.975,35.93416703028765,4.481496033848836,-21.701963526644633,-13.109535285763206
150.8400000000002,127.69499999999995,38.18520702257593,10.062119531533902,-6.364707204217752,-11.441371079936367
160.7700000000001,149.675,18.56965362687507,7.323071313023415,-18.49179055945768,-10.219790727050757
192.8850000000003,107.94500000000001,12.834547631610175,4.8144429325038764,-9.097443648263392,-10.015769167008981
187.18500000000031,50.87500000000002,43.871834156050504,3.083979675948318,1.3851747776176584,-15.140580811092939
132.43499999999986,99.70500000000001,16.494382560607207,5.11158186438323,-23.868562518754935,-12.720200922496005
187.18500000000034,103.60499999999999,14.231950152856134,5.373415561405918,-14.122430649615113,-11.491118005108396
123.28499999999991,67.37499999999999,15.166018891351472,3.135946122902349,-27.46478413380595,-14.266363684843874
207.91500000000033,75.61500000000001,30.87656858972478,2.9767145021799775,-15.72789752506185,-12.799917956517445
123.28499999999991,74.74499999999998,14.261979197968063,3.1617959432127427,-22.954109143632966,-13.305154902474143
154.89000000000024,105.54499999999999,45.6151375939719,5.901002417776355,-23.53060587155446,-12.293770269577418
123.28499999999991,135.17499999999998,21.32087303911809,7.44523264552829,-27.254664120485852,-11.88132915543297
199.17000000000033,139.64500000000004,18.612896859648647,7.469319879826157,-14.482748743600387,-11.374222498731138
130.70999999999992,152.25500000000005,38.98388293628406,6.484884540280333,-13.70577900099704,-10.395403093834604
183.2650000000003,108.85499999999999,26.81908211059295,5.20676791090527,-9.41086359740395,-10.525391116776879
156.2100000000002,116.395,12.760838367259394,4.7285207262928735,-9.902410040723968,-11.178847283770823
125.00999999999988,68.22500000000001,14.695327282946536,6.570238992518866,-22.536351211740303,-17.242207353584345
145.73999999999998,158.08499999999998,34.57774138017636,8.852946083625975,1.661343100198161,-11.004507786387226
130.70999999999992,137.26499999999996,25.80545119768795,8.21027740262786,-28.72538063471537,-12.189913920675442
